id;origem;destino;valor;timestamp
ID59413;ORIG027;DEST041;306.64;2020-09-20
ID59414;ORIG001;DEST311;496.55;2020-03-03
ID59415;ORIG068;DEST074;614.02;2024-11-21
ID59416;ORIG049;DEST321;915.17;2020-08-18
ID59417;ORIG010;DEST266;568.42;2022-01-17
ID59418;ORIG019;DEST886;667.76;2020-01-28
ID59419;ORIG011;DEST521;335.52;2020-06-24
ID59420;ORIG045;DEST521;973.96;2022-02-12
ID59421;ORIG010;DEST298;827.31;2023-10-13
ID59422;ORIG008;DEST331;551.79;2022-06-16
ID59423;ORIG006;DEST584;379.80;2023-12-05
ID59424;ORIG011;DEST469;266.13;2023-04-09
ID59425;ORIG064;DEST953;105.19;2022-04-02
ID59426;ORIG010;DEST818;803.12;2021-06-13
ID59427;ORIG014;DEST465;538.67;2020-04-10
ID36129;ORIG043;DEST649;532.21;2020-04-23
ID59429;ORIG006;DEST623;604.15;2020-02-09
ID59430;ORIG001;DEST912;237.80;2020-11-17
ID59431;ORIG006;DEST232;226.12;2023-11-25
ID59432;ORIG009;DEST364;207.97;2021-08-14
ID59433;ORIG042;DEST931;803.53;2023-11-25
ID34535;ORIG011;DEST458;831.51;2022-08-17
ID59435;ORIG072;DEST530;933.29;2022-11-21
ID09699;ORIG011;DEST794;372.00;2024-09-10
ID59437;ORIG009;DEST562;720.08;2020-12-05
ID59438;ORIG000;DEST977;814.98;2020-05-12
ID58374;ORIG013;DEST674;582.99;2024-12-15
ID59440;ORIG077;DEST434;828.81;2021-11-25
ID59441;ORIG014;DEST366;294.87;2021-10-23
ID59442;ORIG001;DEST137;755.30;2020-10-08
ID59443;ORIG005;DEST725;454.78;2022-10-06
ID59444;ORIG038;DEST990;843.84;2024-11-03
ID59445;ORIG015;DEST122;186.89;2024-10-24
ID59446;ORIG008;DEST746;576.13;2020-10-24
ID59447;ORIG006;DEST037;497.30;2023-07-02
ID59448;ORIG001;DEST705;602.79;2024-08-15
ID15918;ORIG006;DEST208;31.63;2023-04-25
ID59450;ORIG042;DEST596;722.27;2020-05-21
ID59451;ORIG015;DEST580;392.87;2024-11-20
ID59452;ORIG082;DEST776;594.43;2022-06-21
ID59453;ORIG001;DEST919;635.29;2020-11-12
ID59454;ORIG001;DEST061;407.89;2023-06-15
ID59455;ORIG081;DEST885;503.84;2022-03-12
ID59456;ORIG003;DEST504;445.84;2024-05-21
ID59457;ORIG012;DEST681;141.36;2024-12-12
ID59458;ORIG004;DEST693;401.18;2023-01-01
ID55513;ORIG000;DEST573;443.07;2023-07-26
ID59460;ORIG003;DEST024;400.14;2020-04-05
ID59461;ORIG013;DEST114;621.12;2022-08-01
ID59462;ORIG007;DEST926;697.58;2023-08-24
ID59463;ORIG013;DEST407;691.58;2021-02-27
ID59464;ORIG030;DEST631;662.22;2023-02-03
ID59465;ORIG009;DEST711;716.25;2023-07-22
ID59466;ORIG003;DEST148;537.44;2021-08-03
ID59467;ORIG000;DEST172;654.56;2021-08-18
ID59468;ORIG016;DEST229;417.61;2022-12-25
ID59469;ORIG008;DEST049;648.37;2022-02-25
ID59470;ORIG021;DEST959;36.59;2020-05-03
ID59471;ORIG086;DEST966;51.88;2022-11-12
ID59472;ORIG009;DEST590;510.62;2022-06-24
ID30303;ORIG001;DEST210;705.82;2023-01-22
ID59474;ORIG029;DEST847;263.71;2020-12-05
ID59475;ORIG011;DEST450;533.33;2020-02-26
ID59476;ORIG015;DEST672;588.27;2023-01-19
ID59477;ORIG017;DEST093;371.27;2021-02-01
ID59478;ORIG017;DEST916;578.45;2020-08-10
ID59479;ORIG010;DEST816;678.62;2024-01-24
ID59480;ORIG007;DEST021;314.16;2024-06-06
ID59481;ORIG008;DEST134;539.76;2020-01-25
ID59482;ORIG001;DEST414;160.93;2024-01-09
ID59483;ORIG036;DEST528;35.49;2024-04-28
ID59484;ORIG013;DEST033;242.29;2020-09-14
ID59485;ORIG014;DEST511;108.91;2024-08-27
ID59486;ORIG001;DEST059;680.61;2024-11-03
ID59487;ORIG001;DEST252;957.24;2020-05-22
ID59488;ORIG000;DEST465;232.30;2024-05-26
ID59489;ORIG018;DEST959;237.53;2024-01-25
ID59490;ORIG012;DEST193;520.49;2021-12-08
ID59491;ORIG014;DEST225;212.63;2023-10-15
ID59492;ORIG004;DEST332;725.32;2021-01-24
ID59493;ORIG014;DEST236;666.41;2022-01-27
ID59494;ORIG011;DEST318;804.28;2020-01-04
ID59495;ORIG007;DEST434;989.57;2024-07-10
ID59496;ORIG007;DEST097;342.40;2020-10-28
ID59497;ORIG001;DEST613;645.95;2023-10-26
ID59498;ORIG065;DEST968;583.34;2024-10-13
ID59499;ORIG009;DEST800;250.57;2024-08-28
ID59500;ORIG009;DEST352;591.55;2024-05-25
ID59501;ORIG072;DEST157;960.33;2023-12-07
ID59502;ORIG019;DEST348;461.38;2022-06-16
ID59503;ORIG011;DEST699;232.48;2024-10-10
ID36254;ORIG003;DEST937;965.41;2024-08-28
ID59505;ORIG010;DEST617;365.71;2021-11-16
ID59506;ORIG017;DEST305;563.46;2021-02-14
ID59507;ORIG005;DEST201;126.50;2024-12-04
ID59508;ORIG087;DEST305;475.57;2021-11-03
ID59509;ORIG016;DEST364;145.24;2023-05-02
ID59510;ORIG008;DEST073;872.33;2021-11-16
ID59511;ORIG013;DEST604;653.41;2020-01-08
ID59512;ORIG009;DEST652;41.48;2021-05-19
ID34147;ORIG019;DEST673;612.14;2020-04-26
ID59514;ORIG005;DEST025;369.44;2024-01-22
ID59515;ORIG015;DEST983;908.34;2022-12-19
ID59516;ORIG019;DEST469;220.03;2023-07-23
ID59517;ORIG001;DEST299;749.43;2024-02-25
ID59518;ORIG014;DEST752;837.39;2022-08-17
ID59519;ORIG011;DEST279;520.32;2024-11-17
ID59520;ORIG015;DEST106;698.96;2020-04-26
ID59521;ORIG016;DEST859;770.72;2024-03-10
ID59522;ORIG010;DEST765;889.00;2021-08-14
ID59523;ORIG009;DEST188;699.42;2021-11-02
ID59524;ORIG010;DEST405;834.16;2022-04-16
ID59525;ORIG014;DEST486;861.33;2020-06-09
ID59526;ORIG060;DEST240;199.18;2023-01-01
ID59527;ORIG008;DEST740;834.67;2022-08-09
ID18487;ORIG086;DEST875;154.60;2020-12-06
ID59529;ORIG012;DEST891;773.89;2024-10-05
ID59530;ORIG085;DEST646;556.24;2020-02-23
ID59531;ORIG000;DEST866;912.28;2022-11-02
ID32516;ORIG010;DEST048;363.38;2021-10-16
ID59533;ORIG017;DEST931;898.91;2024-03-26
ID59534;ORIG002;DEST967;933.54;2022-03-05
ID59535;ORIG016;DEST006;580.23;2024-10-20
ID59536;ORIG005;DEST389;996.61;2023-02-25
ID59537;ORIG018;DEST274;466.90;2023-11-03
ID59538;ORIG087;DEST954;542.03;2022-05-10
ID59539;ORIG001;DEST238;90.28;2021-11-28
ID59540;ORIG032;DEST533;84.36;2024-04-10
ID59541;ORIG006;DEST685;877.68;2023-03-19
ID07817;ORIG008;DEST989;289.42;2024-03-13
ID59543;ORIG019;DEST070;62.82;2024-11-12
ID59544;ORIG010;DEST228;129.98;2024-10-13
ID59545;ORIG002;DEST265;676.69;2022-04-15
ID59546;ORIG017;DEST959;192.73;2023-02-13
ID59547;ORIG012;DEST634;110.23;2024-12-13
ID59548;ORIG015;DEST950;612.79;2024-09-22
ID59549;ORIG002;DEST682;219.71;2023-03-17
ID59550;ORIG015;DEST000;16.15;2023-02-13
ID59551;ORIG017;DEST017;678.29;2020-10-13
ID59552;ORIG019;DEST397;949.26;2024-06-21
ID59553;ORIG001;DEST304;534.91;2023-03-23
ID59554;ORIG019;DEST010;184.41;2023-05-27
ID59555;ORIG002;DEST844;556.13;2024-03-04
ID59556;ORIG046;DEST275;273.58;2022-10-26
ID59557;ORIG007;DEST574;202.96;2020-11-21
ID59558;ORIG011;DEST087;594.16;2024-02-17
ID59559;ORIG019;DEST377;737.79;2023-10-21
ID59560;ORIG008;DEST836;610.15;2020-05-22
ID59561;ORIG002;DEST025;362.60;2020-01-03
ID59562;ORIG016;DEST658;107.43;2021-12-04
ID59563;ORIG010;DEST822;375.78;2021-12-22
ID59564;ORIG006;DEST794;825.81;2024-06-18
ID59565;ORIG073;DEST534;675.08;2024-01-08
ID59566;ORIG097;DEST978;764.34;2020-02-26
ID59567;ORIG003;DEST997;777.04;2020-03-24
ID59568;ORIG037;DEST954;459.22;2023-09-25
ID31551;ORIG016;DEST470;501.23;2021-12-19
ID27027;ORIG004;DEST572;467.40;2022-08-05
ID59571;ORIG018;DEST505;629.42;2021-05-09
ID59572;ORIG019;DEST703;444.45;2022-04-15
ID59573;ORIG017;DEST450;87.99;2023-10-02
ID59574;ORIG015;DEST371;134.84;2023-11-14
ID59575;ORIG005;DEST933;761.38;2020-02-19
ID59576;ORIG010;DEST934;433.28;2021-12-04
ID59577;ORIG099;DEST856;336.21;2023-11-24
ID59578;ORIG009;DEST646;780.50;2023-05-17
ID59579;ORIG006;DEST026;247.95;2021-02-04
ID59580;ORIG012;DEST317;962.66;2021-11-16
ID59581;ORIG089;DEST408;694.10;2024-07-26
ID59582;ORIG006;DEST788;936.32;2022-10-08
ID59583;ORIG006;DEST745;121.05;2022-07-08
ID59584;ORIG015;DEST945;64.91;2020-08-25
ID59585;ORIG017;DEST556;116.90;2023-04-12
ID59586;ORIG055;DEST034;658.96;2024-04-28
ID59587;ORIG019;DEST749;932.67;2024-04-19
ID59588;ORIG012;DEST048;292.39;2020-08-21
ID59589;ORIG056;DEST789;352.31;2020-01-23
ID59590;ORIG013;DEST877;974.89;2024-07-28
ID59591;ORIG002;DEST059;824.94;2022-12-17
ID59592;ORIG004;DEST987;210.93;2022-02-07
ID59593;ORIG014;DEST910;117.10;2021-08-20
ID59594;ORIG005;DEST878;900.95;2020-05-28
ID59595;ORIG008;DEST039;232.45;2023-07-19
ID59596;ORIG019;DEST984;421.93;2024-06-19
ID02188;ORIG009;DEST574;617.28;2020-01-08
ID27481;ORIG062;DEST941;465.74;2022-08-24
ID59599;ORIG000;DEST275;205.29;2023-04-18
ID59600;ORIG040;DEST093;170.19;2022-04-07
ID57786;ORIG000;DEST556;681.51;2023-06-25
ID59602;ORIG001;DEST877;960.59;2022-04-16
ID25245;ORIG019;DEST220;612.14;2023-11-25
ID59604;ORIG000;DEST754;148.44;2024-07-24
ID22850;ORIG015;DEST770;164.67;2021-03-27
ID59606;ORIG013;DEST087;801.85;2020-11-08
ID59607;ORIG005;DEST979;804.97;2024-11-22
ID59608;ORIG016;DEST683;254.43;2023-08-19
ID25177;ORIG014;DEST203;343.65;2023-07-08
ID59610;ORIG009;DEST111;942.14;2022-01-25
ID59611;ORIG010;DEST545;19.20;2024-06-23
ID59612;ORIG005;DEST755;250.62;2024-12-01
ID59613;ORIG007;DEST991;668.73;2023-09-22
ID59614;ORIG017;DEST167;496.61;2022-09-06
ID07853;ORIG013;DEST178;437.85;2022-10-18
ID59616;ORIG002;DEST965;673.14;2024-03-22
ID03349;ORIG015;DEST218;898.40;2024-10-22
ID59618;ORIG003;DEST385;356.88;2023-12-19
ID59619;ORIG008;DEST022;507.87;2021-06-27
ID59620;ORIG009;DEST273;620.35;2024-04-05
ID31122;ORIG018;DEST641;174.01;2022-09-10
ID59622;ORIG012;DEST001;990.60;2021-06-28
ID59623;ORIG064;DEST134;66.61;2023-05-06
ID59624;ORIG090;DEST422;806.65;2023-05-13
ID26840;ORIG017;DEST956;930.23;2023-12-17
ID59626;ORIG000;DEST205;464.03;2021-10-25
ID59627;ORIG011;DEST487;877.61;2022-03-06
ID59628;ORIG001;DEST791;773.70;2024-11-10
ID59629;ORIG009;DEST056;855.36;2020-05-20
ID59630;ORIG005;DEST522;72.78;2024-02-20
ID59631;ORIG023;DEST175;42.57;2024-09-14
ID59632;ORIG006;DEST338;268.69;2020-03-10
ID59633;ORIG007;DEST521;183.49;2022-01-24
ID03924;ORIG000;DEST388;676.86;2021-10-19
ID20455;ORIG019;DEST083;939.36;2021-10-25
ID59636;ORIG004;DEST298;528.54;2020-10-05
ID59637;ORIG009;DEST702;374.31;2021-11-23
ID59638;ORIG016;DEST910;670.58;2022-02-13
ID59639;ORIG053;DEST430;639.80;2023-11-22
ID59640;ORIG030;DEST311;577.50;2024-03-08
ID59641;ORIG019;DEST230;797.53;2022-05-06
ID59642;ORIG008;DEST818;735.09;2021-10-12
ID22611;ORIG016;DEST207;854.86;2024-12-21
ID59644;ORIG019;DEST649;967.48;2021-06-08
ID59645;ORIG017;DEST598;84.73;2021-10-23
ID59646;ORIG090;DEST608;207.80;2023-05-21
ID59647;ORIG004;DEST564;378.16;2023-06-06
ID59648;ORIG000;DEST816;487.53;2024-12-10
ID59649;ORIG015;DEST738;278.25;2023-01-05
ID59650;ORIG057;DEST478;881.51;2020-03-17
ID59651;ORIG019;DEST844;87.31;2022-06-08
ID59652;ORIG010;DEST291;556.23;2022-05-11
ID59653;ORIG013;DEST283;363.98;2021-06-14
ID59654;ORIG030;DEST194;140.27;2023-08-24
ID59655;ORIG013;DEST630;937.67;2020-05-14
ID59656;ORIG006;DEST340;83.41;2024-06-07
ID59657;ORIG011;DEST810;407.95;2024-05-24
ID59658;ORIG046;DEST975;149.97;2020-09-02
ID59659;ORIG012;DEST224;921.49;2021-05-27
ID59660;ORIG010;DEST524;300.28;2021-08-07
ID25971;ORIG008;DEST006;442.70;2022-06-06
ID59662;ORIG003;DEST065;876.12;2020-06-10
ID59663;ORIG019;DEST999;484.66;2024-03-10
ID59664;ORIG003;DEST340;386.27;2022-03-21
ID59665;ORIG000;DEST873;275.78;2023-12-23
ID59666;ORIG017;DEST879;56.17;2024-04-12
ID59667;ORIG019;DEST007;871.88;2022-09-25
ID59668;ORIG007;DEST084;178.70;2020-09-11
ID59669;ORIG013;DEST825;243.62;2021-04-28
ID59670;ORIG017;DEST427;396.03;2023-12-09
ID59671;ORIG008;DEST330;395.80;2020-06-18
ID59672;ORIG096;DEST148;271.94;2024-05-05
ID59673;ORIG011;DEST668;876.93;2021-06-03
ID59674;ORIG013;DEST593;260.24;2022-04-10
ID59675;ORIG012;DEST542;296.21;2020-11-24
ID59676;ORIG010;DEST251;851.13;2022-01-09
ID59677;ORIG012;DEST336;137.81;2020-12-02
ID59678;ORIG012;DEST919;499.15;2024-06-12
ID59679;ORIG053;DEST108;283.62;2022-11-06
ID59680;ORIG016;DEST092;847.66;2021-09-07
ID59681;ORIG019;DEST683;130.47;2022-03-15
ID59682;ORIG015;DEST251;604.00;2024-04-15
ID59683;ORIG045;DEST706;854.82;2020-11-08
ID59684;ORIG019;DEST123;557.82;2024-08-01
ID59685;ORIG018;DEST102;487.27;2021-02-13
ID59686;ORIG011;DEST405;81.88;2021-09-11
ID59687;ORIG012;DEST506;233.33;2024-06-27
ID59688;ORIG005;DEST037;350.69;2021-10-18
ID59689;ORIG004;DEST238;664.63;2024-12-19
ID59690;ORIG004;DEST157;737.79;2023-09-18
ID59691;ORIG014;DEST165;548.68;2021-01-14
ID59692;ORIG009;DEST374;679.24;2021-09-14
ID59693;ORIG062;DEST328;746.88;2023-02-11
ID59694;ORIG013;DEST806;899.65;2024-06-19
ID59695;ORIG002;DEST151;952.51;2022-05-03
ID59696;ORIG019;DEST468;652.84;2020-10-13
ID59697;ORIG002;DEST711;888.77;2023-02-08
ID59698;ORIG011;DEST801;612.13;2021-06-16
ID59699;ORIG003;DEST847;247.18;2023-09-13
ID59700;ORIG009;DEST033;239.08;2020-05-22
ID31058;ORIG006;DEST448;94.86;2022-05-01
ID59702;ORIG006;DEST428;71.53;2021-07-06
ID59703;ORIG013;DEST388;163.39;2023-11-08
ID59704;ORIG005;DEST996;387.18;2022-04-27
ID59705;ORIG016;DEST071;249.51;2024-05-14
ID59706;ORIG001;DEST388;819.17;2022-07-27
ID59707;ORIG003;DEST409;275.50;2022-07-18
ID02181;ORIG014;DEST435;746.04;2023-07-02
ID59709;ORIG000;DEST167;246.25;2024-07-16
ID59710;ORIG010;DEST387;151.29;2020-11-06
ID59711;ORIG007;DEST408;932.88;2020-03-15
ID59712;ORIG011;DEST049;617.47;2021-11-28
ID59713;ORIG055;DEST384;413.70;2021-01-02
ID59714;ORIG018;DEST201;969.05;2024-06-01
ID59715;ORIG017;DEST143;504.46;2024-06-26
ID16230;ORIG005;DEST882;665.31;2023-04-02
ID59717;ORIG007;DEST108;822.28;2023-10-12
ID59718;ORIG008;DEST592;424.06;2024-08-11
ID59719;ORIG065;DEST451;945.60;2023-04-17
ID59720;ORIG085;DEST681;813.20;2021-10-12
ID59721;ORIG009;DEST468;430.28;2022-01-04
ID59722;ORIG016;DEST751;489.47;2024-01-01
ID59723;ORIG018;DEST273;505.71;2024-07-05
ID59724;ORIG005;DEST152;326.83;2024-11-18
ID59725;ORIG083;DEST842;911.21;2021-05-10
ID59726;ORIG005;DEST743;452.29;2020-07-08
ID59727;ORIG002;DEST255;106.46;2022-01-21
ID59728;ORIG011;DEST778;573.38;2020-07-28
ID58051;ORIG003;DEST499;826.55;2024-10-15
ID02066;ORIG019;DEST603;120.78;2023-02-02
ID59731;ORIG044;DEST604;27.49;2020-02-20
ID59732;ORIG007;DEST002;990.63;2020-03-08
ID59733;ORIG011;DEST441;649.17;2023-10-12
ID59734;ORIG011;DEST549;349.99;2024-12-06
ID59735;ORIG090;DEST894;583.05;2022-12-22
ID59736;ORIG017;DEST930;793.55;2020-12-13
ID59737;ORIG049;DEST051;613.35;2023-07-27
ID59738;ORIG008;DEST035;982.68;2023-03-25
ID59739;ORIG015;DEST602;392.51;2021-03-21
ID59740;ORIG008;DEST574;917.44;2023-05-01
ID59741;ORIG004;DEST071;989.79;2021-05-13
ID53254;ORIG012;DEST245;618.73;2021-03-10
ID59743;ORIG005;DEST149;708.29;2020-04-14
ID59744;ORIG013;DEST953;246.97;2024-11-26
ID59745;ORIG003;DEST808;242.88;2020-12-26
ID59746;ORIG024;DEST107;581.58;2020-04-11
ID59747;ORIG017;DEST367;896.37;2022-04-14
ID22663;ORIG076;DEST990;381.95;2024-10-18
ID59749;ORIG004;DEST192;782.84;2020-06-18
ID59750;ORIG001;DEST286;770.30;2024-05-11
ID59751;ORIG014;DEST678;737.53;2024-05-03
ID59752;ORIG018;DEST709;415.68;2024-08-28
ID59753;ORIG017;DEST211;12.47;2023-08-11
ID59754;ORIG099;DEST527;404.54;2021-11-23
ID59755;ORIG006;DEST226;256.89;2020-08-22
ID59756;ORIG010;DEST266;153.27;2022-09-06
ID59757;ORIG006;DEST351;932.54;2023-11-07
ID59758;ORIG011;DEST509;775.35;2023-04-19
ID59759;ORIG014;DEST529;787.65;2020-10-01
ID59760;ORIG013;DEST270;404.91;2021-04-03
ID59761;ORIG014;DEST345;240.70;2023-09-07
ID07346;ORIG016;DEST873;141.89;2024-09-08
ID59763;ORIG002;DEST583;451.12;2024-06-17
ID59764;ORIG008;DEST391;385.12;2020-08-12
ID59765;ORIG018;DEST568;967.63;2022-06-13
ID59766;ORIG007;DEST477;989.57;2021-07-20
ID42074;ORIG002;DEST040;238.21;2020-07-23
ID59768;ORIG037;DEST211;829.90;2020-12-26
ID59769;ORIG017;DEST023;149.88;2020-10-22
ID59770;ORIG018;DEST359;767.33;2022-04-07
ID59771;ORIG001;DEST234;825.95;2021-06-17
ID59772;ORIG092;DEST069;615.78;2023-02-18
ID59773;ORIG000;DEST559;376.87;2021-03-07
ID59774;ORIG003;DEST907;973.56;2020-05-21
ID59775;ORIG057;DEST082;720.36;2020-02-23
ID59776;ORIG005;DEST353;140.31;2021-04-21
ID59777;ORIG055;DEST312;878.89;2020-10-18
ID59778;ORIG002;DEST570;412.34;2024-11-22
ID59779;ORIG018;DEST575;284.66;2023-10-16
ID59780;ORIG007;DEST887;99.78;2021-02-26
ID53432;ORIG065;DEST095;169.30;2020-02-16
ID59782;ORIG004;DEST768;867.76;2024-03-28
ID59783;ORIG010;DEST120;229.02;2022-04-28
ID59784;ORIG000;DEST252;927.21;2023-06-16
ID59785;ORIG084;DEST880;293.20;2022-12-24
ID33258;ORIG005;DEST650;354.30;2020-01-19
ID59787;ORIG021;DEST176;741.75;2024-02-17
ID59629;ORIG058;DEST134;509.27;2020-04-19
ID59789;ORIG012;DEST587;243.30;2022-02-24
ID59790;ORIG010;DEST017;847.84;2022-09-01
ID49032;ORIG019;DEST928;679.93;2022-08-14
ID59792;ORIG016;DEST054;309.08;2024-07-14
ID59793;ORIG018;DEST984;183.34;2024-02-27
ID59794;ORIG001;DEST409;38.71;2023-06-26
ID59795;ORIG011;DEST060;147.67;2021-09-24
ID59796;ORIG001;DEST769;412.26;2024-03-07
ID59797;ORIG000;DEST693;344.33;2024-10-24
ID59798;ORIG004;DEST054;726.31;2024-01-21
ID59799;ORIG079;DEST877;426.73;2021-01-28
ID59800;ORIG003;DEST901;647.47;2024-03-02
ID45272;ORIG003;DEST526;147.43;2024-02-06
ID59802;ORIG008;DEST338;418.90;2021-08-21
ID59803;ORIG003;DEST639;88.83;2020-07-12
ID59804;ORIG002;DEST448;314.53;2021-06-20
ID59805;ORIG014;DEST027;709.59;2023-09-03
ID59806;ORIG055;DEST093;954.20;2022-08-21
ID59807;ORIG043;DEST466;604.03;2024-03-26
ID58399;ORIG005;DEST846;123.74;2022-12-23
ID59809;ORIG030;DEST815;495.04;2023-03-11
ID59810;ORIG079;DEST625;369.16;2024-08-25
ID59811;ORIG019;DEST765;281.33;2021-06-10
ID59812;ORIG019;DEST645;637.37;2021-06-24
ID59813;ORIG016;DEST508;807.50;2023-01-14
ID59814;ORIG005;DEST528;355.79;2023-07-07
ID59815;ORIG009;DEST157;550.17;2024-12-02
ID59816;ORIG011;DEST550;784.39;2021-06-12
ID59817;ORIG019;DEST570;362.45;2021-08-05
ID59818;ORIG007;DEST627;461.68;2020-01-21
ID59819;ORIG007;DEST319;215.17;2021-12-04
ID59820;ORIG015;DEST932;585.09;2020-03-25
ID58827;ORIG082;DEST870;362.18;2021-12-04
ID59822;ORIG009;DEST001;195.98;2023-10-27
ID59823;ORIG000;DEST342;700.46;2023-10-13
ID59824;ORIG002;DEST497;803.88;2022-03-07
ID59825;ORIG012;DEST861;171.58;2020-11-06
ID59826;ORIG019;DEST342;727.63;2021-06-28
ID59827;ORIG027;DEST082;858.62;2022-05-15
ID59828;ORIG066;DEST877;423.30;2024-01-12
ID59829;ORIG003;DEST955;743.63;2020-07-13
ID59830;ORIG010;DEST145;250.15;2024-06-09
ID59831;ORIG001;DEST295;270.18;2023-10-05
ID59832;ORIG004;DEST240;181.68;2022-03-22
ID59833;ORIG010;DEST504;867.51;2022-04-26
ID59834;ORIG009;DEST644;956.53;2021-08-21
ID59835;ORIG017;DEST487;253.60;2021-01-04
ID59836;ORIG060;DEST414;303.96;2023-12-27
ID04275;ORIG001;DEST884;828.19;2020-01-18
ID59838;ORIG034;DEST003;916.12;2021-10-21
ID59839;ORIG002;DEST766;637.59;2022-05-07
ID59840;ORIG015;DEST024;223.58;2024-08-18
ID59841;ORIG088;DEST130;513.04;2021-08-12
ID59842;ORIG008;DEST159;991.34;2022-10-22
ID59843;ORIG008;DEST321;163.46;2022-12-07
ID59844;ORIG006;DEST949;80.32;2023-03-28
ID59845;ORIG021;DEST880;718.48;2024-06-09
ID59846;ORIG013;DEST889;356.84;2021-05-06
ID59847;ORIG001;DEST954;272.18;2024-02-15
ID59848;ORIG030;DEST879;902.76;2022-12-07
ID59849;ORIG001;DEST002;553.49;2021-02-02
ID59850;ORIG011;DEST156;823.00;2021-08-17
ID59851;ORIG019;DEST151;672.61;2024-11-25
ID59852;ORIG080;DEST260;497.62;2023-07-28
ID59853;ORIG082;DEST932;750.92;2022-03-16
ID59854;ORIG015;DEST695;806.21;2020-05-15
ID59855;ORIG033;DEST060;896.00;2020-06-21
ID59856;ORIG013;DEST334;130.17;2020-01-26
ID59857;ORIG007;DEST753;16.50;2024-09-21
ID59858;ORIG009;DEST114;853.51;2023-07-13
ID59859;ORIG018;DEST461;713.68;2020-05-27
ID59860;ORIG055;DEST514;771.30;2024-02-28
ID59861;ORIG007;DEST032;166.34;2020-08-19
ID59862;ORIG006;DEST045;618.83;2022-12-23
ID59863;ORIG003;DEST765;524.57;2024-10-16
ID59864;ORIG019;DEST558;203.14;2021-03-10
ID31540;ORIG050;DEST412;43.49;2021-08-27
ID59866;ORIG019;DEST527;546.11;2023-10-24
ID59867;ORIG015;DEST047;240.96;2024-09-17
ID28369;ORIG013;DEST307;710.73;2022-03-16
ID59869;ORIG019;DEST835;810.26;2024-09-22
ID59870;ORIG018;DEST077;478.16;2021-11-07
ID59871;ORIG000;DEST231;303.86;2024-08-24
ID59872;ORIG094;DEST909;323.40;2023-06-01
ID59873;ORIG004;DEST728;359.56;2022-07-02
ID59874;ORIG002;DEST398;663.44;2022-02-08
ID59875;ORIG048;DEST658;355.36;2024-02-24
ID59876;ORIG019;DEST815;656.70;2021-01-10
ID59877;ORIG041;DEST577;847.43;2021-04-10
ID59878;ORIG059;DEST120;722.77;2024-12-06
ID59879;ORIG006;DEST706;689.62;2021-03-06
ID59880;ORIG000;DEST001;767.00;2020-03-26
ID59881;ORIG012;DEST006;921.20;2024-08-18
ID59882;ORIG002;DEST018;986.72;2023-01-03
ID59883;ORIG003;DEST955;278.70;2021-09-16
ID59884;ORIG001;DEST952;602.41;2022-01-12
ID59885;ORIG016;DEST924;230.39;2023-04-27
ID59886;ORIG009;DEST394;967.78;2020-03-10
ID59887;ORIG019;DEST352;67.73;2020-10-27
ID59888;ORIG002;DEST668;533.72;2024-02-18
ID59889;ORIG051;DEST131;458.59;2023-04-12
ID59890;ORIG019;DEST636;828.74;2022-04-20
ID59891;ORIG004;DEST004;39.18;2022-12-08
ID59892;ORIG006;DEST795;341.46;2021-10-25
ID59893;ORIG011;DEST077;395.26;2022-03-26
ID59719;ORIG015;DEST201;251.95;2023-04-16
ID59895;ORIG057;DEST819;264.09;2023-06-02
ID59896;ORIG071;DEST369;119.90;2022-10-23
ID59897;ORIG008;DEST065;551.89;2022-05-26
ID59898;ORIG002;DEST101;546.51;2023-12-03
ID03016;ORIG022;DEST213;900.17;2021-08-04
ID59900;ORIG001;DEST520;284.20;2023-07-24
ID58450;ORIG000;DEST405;658.42;2021-05-27
ID59902;ORIG010;DEST814;259.60;2021-10-17
ID59903;ORIG010;DEST708;456.96;2021-06-05
ID59904;ORIG001;DEST606;619.38;2023-02-27
ID59905;ORIG032;DEST768;30.25;2023-01-06
ID59906;ORIG011;DEST449;736.49;2024-10-09
ID59907;ORIG004;DEST984;150.81;2024-01-19
ID59908;ORIG019;DEST784;465.61;2020-04-17
ID59909;ORIG077;DEST382;389.75;2021-01-17
ID59910;ORIG005;DEST889;191.59;2022-11-28
ID59911;ORIG065;DEST178;761.75;2020-02-04
ID59912;ORIG061;DEST895;949.00;2022-07-12
ID59913;ORIG010;DEST509;916.11;2020-07-01
ID59914;ORIG008;DEST193;578.93;2020-01-12
ID59915;ORIG006;DEST107;933.01;2020-01-23
ID59916;ORIG088;DEST862;461.22;2024-09-07
ID59917;ORIG092;DEST741;411.91;2022-04-05
ID59918;ORIG009;DEST822;868.06;2024-05-16
ID59919;ORIG000;DEST154;562.44;2021-09-02
ID59920;ORIG001;DEST308;792.50;2023-06-14
ID59921;ORIG002;DEST477;535.02;2021-02-25
ID59922;ORIG003;DEST040;556.38;2024-08-05
ID59923;ORIG014;DEST073;42.35;2022-06-09
ID59924;ORIG004;DEST368;487.75;2024-03-20
ID59925;ORIG000;DEST616;927.05;2023-11-12
ID38043;ORIG001;DEST049;594.73;2020-07-13
ID59927;ORIG000;DEST149;328.47;2024-08-08
ID59928;ORIG001;DEST458;978.74;2024-08-01
ID21322;ORIG017;DEST447;489.65;2020-04-13
